Year,Car Name,Mileage (kms),Fuel Type,Transmission,Price (Lakh),Location
2015,Hyundai i20 Asta 1.2,91590,Petrol,Manual,370000,Ahmedabad
2019,Honda Amaze S Petrol BSIV,27000,Petrol,Manual,625000,Ahmedabad
2016,Honda City i VTEC SV,57000,Petrol,Manual,565000,Ahmedabad
2022,Hyundai i20 Asta Opt BSVI,6392,Petrol,Manual,810000,Ahmedabad
2020,Maruti Ciaz Alpha BSVI,88000,Petrol,Manual,725000,Ahmedabad
2022,Maruti Ignis Sigma,24422,Petrol,Manual,480999,Ahmedabad
2020,Skoda Superb Petrol Ambition,65506,Petrol,Manual,708000,Ahmedabad
2020,Ford Freestyle Titanium,111765,Petrol,Manual,487000,Ahmedabad
2013,Honda Amaze S i-Vtech,94000,Petrol,Manual,340000,Ahmedabad
2021,Hyundai Santro Sportz,31156,Petrol,Manual,474000,Ahmedabad
2017,Maruti Celerio ZXI,72408,Petrol,Manual,387000,Ahmedabad
2015,Maruti Wagon R VXI BS IV,68000,Petrol,Manual,315000,Ahmedabad
2017,Maruti Ciaz Petrol,103746,Diesel,Manual,515000,Ahmedabad
2015,Hyundai Grand i10 1.2 Kappa Asta,107764,Petrol,Manual,378000,Ahmedabad
2020,Hyundai i20 Sportz Plus,59570,Petrol,Manual,606000,Ahmedabad
2015,Honda Amaze VX i-Vtech,86000,Petrol,Manual,325000,Ahmedabad
2018,Hyundai Grand i10 1.2 Kappa Magna BSIV,44129,Petrol,Manual,357000,Ahmedabad
2022,Tata Altroz XZA DCT BSVI,28894,Petrol,Automatic,674000,Ahmedabad
2023,Maruti Swift VXI CNG,440000,CNG,Manual,721000,Ahmedabad
2017,Maruti Baleno Zeta Diesel,105518,Diesel,Manual,463000,Ahmedabad
2021,Hyundai Venue SX Turbo,32817,Petrol,Manual,842000,Ahmedabad
2016,Volkswagen Vento Diesel Comfortline,93092,Diesel,Manual,528000,Ahmedabad
2019,Maruti Alto K10 VXI,24504,Petrol,Manual,359000,Ahmedabad
2017,Maruti Swift Dzire Tour LDI,172000,Diesel,Manual,275000,Ahmedabad
2022,Tata Tiago 1.2 Revotron XZ Plus,40935,Petrol,Manual,649000,Ahmedabad
2020,Hyundai Santro Sportz,67300,Petrol,Manual,413999,Ahmedabad
2019,Hyundai i20 Magna Plus BSIV,70100,Petrol,Manual,625000,Ahmedabad
2019,Renault KWID Climber 1.0 MT,79145,Petrol,Manual,305000,Ahmedabad
2019,Hyundai i20 Asta 1.2,21336,Petrol,Manual,691000,Ahmedabad
2017,Honda Amaze VX CVT i-VTEC,45000,Petrol,Automatic,495000,Ahmedabad
2016,Honda Jazz 1.2 V i VTEC,65000,Petrol,Manual,430000,Ahmedabad
2019,Maruti Ciaz Delta BSIV,71648,Petrol,Manual,590000,Ahmedabad
2011,Maruti Wagon R LXI,47967,Petrol,Manual,239000,Ahmedabad
2013,Honda Brio S MT,58000,Petrol,Manual,325000,Ahmedabad
2016,Honda Amaze VX i-Vtech,90925,Petrol,Manual,451000,Ahmedabad
